Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
101035,9.359,11.732,33.002,904.511,28.329,-7.229,35.557,22.025,-1.346,20.679,-1.619,1107.524,143.143,60.889,25.876,378.873,213.556,378.873,217.508
101036,8.384,11.037,31.955,889.223,26.596,-7.92,34.516,20.943,-2.341,19.609,-2.252,1327.929,157.857,81.554,19.855,420.821,278.161,420.821,279.018
101037,9.694,11.759,32.589,903.554,28.457,-7.61,36.067,22.402,-1.716,21.078,-1.194,1154.032,130.952,71.063,18.176,355.556,240.206,355.556,240.635
101038,10.048,11.643,31.733,919.105,28.903,-7.775,36.678,22.959,-2.229,21.578,-1.119,1147.286,119.206,73.444,15.671,332.19,241.206,332.19,241.206
101039,10.479,11.212,30.548,928.882,29.245,-7.471,36.716,23.536,-2.03,22.118,-0.854,1138.661,113.429,73.893,14.063,313.268,242.571,313.268,242.571
101040,10.778,10.89,29.792,931.643,29.427,-7.105,36.532,21.16,-1.775,22.451,-0.597,1100.19,111.143,70.952,14.371,299.079,231.016,298.175,231.016
101041,10.676,10.481,29.479,911.441,28.973,-6.559,35.532,10.276,-1.546,22.095,-0.443,1111.413,115,73.651,14.254,300.873,238.873,285.905,238.873
101042,10.612,10.022,28.996,891.992,28.5,-6.028,34.528,6.37,9.938,21.766,-0.266,1167.6,128.9,79.96,15.43,330.64,259.18,275.36,262.8
101043,10.686,9.7,28.757,866.275,28.264,-5.454,33.718,7,19.982,21.489,0.125,1191.321,133.393,80.786,16.143,340.429,258,260.393,283.821
101044,10.531,9.55,28.477,860.908,28.031,-5.496,33.527,3.754,22.335,21.25,0.031,1259,142.154,80.769,18.423,362.038,256.731,257,313
101045,11.394,9.553,28.842,901.719,29.406,-3.7,33.106,23.236,0.314,22.692,0.531,960.278,106.639,55.111,20.503,306.972,182.583,288.222,196.278
101046,11.078,10.326,30.191,914.091,29.526,-4.683,34.209,22.911,-0.174,22.467,-0.08,987.333,112.5,53.167,23.557,330.5,182.315,309.722,192
101047,10.365,10.606,30.66,912.202,28.858,-5.725,34.583,22.083,-0.921,21.685,-0.767,1055.063,123.354,56.958,25.321,360.292,193.938,347.938,202.229
101048,9.42,10.883,31.452,900.63,27.867,-6.752,34.619,20.993,-1.665,20.596,-1.48,1136.556,136.981,63.704,25.444,388.574,216.037,383.648,225.722
101049,9.06,10.798,31.537,887.84,27.344,-6.894,34.237,20.571,-1.844,20.117,-1.671,1151.75,143.188,62.854,26.652,397.479,217.625,394.667,227.542
101050,9.867,10.374,30.88,881.896,28.059,-5.537,33.596,21.256,-0.87,20.941,-0.728,1038.778,131.333,54.222,27.83,361.37,186.574,358.259,196.204
101051,11.724,9.769,29.322,874.909,29.765,-3.544,33.309,23.424,0.896,22.78,1.363,836.315,109.519,40.13,30.315,296.833,140.574,292.722,143.074
101052,11.19,9.975,29.335,903.781,29.458,-4.525,33.983,23.271,-0.296,22.502,0.242,978.688,125.729,44.563,31.552,351.75,160.917,348.5,161.063
101053,9.756,10.181,30.219,892.257,27.839,-5.852,33.691,22.243,-1.269,20.893,-1.046,1200.37,151.426,61.87,27.193,415.778,217.759,415.778,219.593
101054,9.372,10.783,31.233,899.546,27.889,-6.619,34.507,21.963,-1.5,20.606,-1.506,1193.796,151.796,65.685,26.191,414.463,225.926,414.463,230.352
101055,9.292,11.448,32.296,907.746,28.277,-7.152,35.429,21.962,-1.56,20.613,-1.762,1138.167,147.708,62.313,27.508,402.333,213.5,402.333,219.729
101056,9.198,11.659,32.748,904.346,28.109,-7.457,35.567,21.785,-1.6,20.485,-1.822,1088.074,144.722,58.611,28.363,386.926,201.944,386.926,206.278
101057,8.869,11.51,32.294,908.39,27.598,-8.038,35.635,21.533,-2.021,20.237,-2.156,1082.188,138.833,62.25,25.606,372.458,205.125,372.458,207.771
101058,8.661,11.381,31.815,914.287,27.324,-8.457,35.781,21.441,-3.148,20.135,-2.4,1118.981,136.315,66.13,22.237,367,219.352,367,219.444
101059,9.622,11.622,31.704,924.598,28.6,-8.056,36.656,22.569,-2.652,21.215,-1.628,1107.13,124.13,66.574,19.002,341.167,219.463,341.167,219.463
101060,9.888,11.681,31.398,930.242,28.896,-8.285,37.181,22.867,-2.719,21.506,-1.483,1159.188,118.958,73.104,15.883,337.396,238.542,337.396,238.542
101061,10.359,11.457,30.776,934.548,29.376,-7.843,37.219,23.457,-2.307,22.048,-1.05,1093.537,113.667,67.926,15.893,317.87,221.685,317.87,221.685
101062,10.526,11.367,30.867,928.102,29.554,-7.274,36.828,20.42,-1.961,22.167,-0.824,1070,110.648,67.389,14.941,298.13,221.056,296.889,221.056
101063,10.275,10.825,30.179,911.856,28.89,-6.96,35.85,7.504,-1.925,21.706,-0.848,1138.833,120.833,76.333,13.9,309.917,248.938,289.042,248.938
101064,10.455,10.574,29.694,907.274,29.04,-6.579,35.619,7.026,9.932,21.796,-0.668,1147.736,120.434,79.208,13.192,312.943,258.245,274.434,262.604
101065,10.338,10.517,29.296,913.021,29.032,-6.821,35.853,4.121,20.085,21.715,-0.904,1198.638,127.447,82.213,14.566,330.426,262.489,266.426,288.638
101066,10.069,10.498,29.52,906.014,28.496,-7.049,35.545,0.165,22.312,21.306,-1.102,1239.392,135.608,82.216,16.58,351.588,257.784,257.902,308.275
101067,9.953,10.372,30.133,875.181,27.65,-6.792,34.442,0.464,21.947,20.719,-0.864,1219.944,132.306,82.056,15.628,350.472,250.972,250.972,307.444
101068,11.124,9.882,28.903,925.394,29.652,-4.509,34.161,23.136,-0.364,22.639,-0.206,996.818,109.182,58.636,20.77,323.182,192.606,306.212,204.545
101069,11.133,9.985,29.019,928.227,29.781,-4.64,34.421,23.127,-0.435,22.671,-0.24,1006.896,111.688,59.083,22.215,327.854,190.375,320.229,202.771
101070,10.72,10.119,29.294,923.243,29.256,-5.3,34.556,22.648,-0.919,22.191,-0.604,1050.611,121.5,60.704,23.624,348.722,198.593,345.037,211.889
101071,9.758,10.16,29.648,909.029,28.102,-6.192,34.294,21.517,-1.66,21.037,-1.356,1150.75,140.958,64.833,24.654,386.833,219.271,384.646,233.083
101072,9.791,9.859,29.378,897.728,27.907,-5.659,33.567,21.374,-1.369,20.998,-1.113,1073.13,132.074,55.778,27.115,369.648,192.241,365.593,204.796
101073,11.367,9.704,28.683,900.541,29.5,-4.333,33.833,23.135,-0.026,22.62,0.452,832.815,111.574,32.315,37.23,313.722,120.852,308.907,122.759
101074,11.167,9.65,28.387,910,29.277,-4.708,33.985,22.954,-0.448,22.502,0.069,979.729,124.583,43.063,32.215,354.375,159,347.833,159.646
101075,9.87,10.043,29.676,899.828,27.93,-5.893,33.822,21.98,-1.489,21.054,-1.106,1231.426,149.667,64,25.904,419.315,227.907,417.593,228.685
101076,9.535,10.433,30.446,899.709,27.878,-6.38,34.257,22.115,-1.456,20.748,-1.378,1230.463,150.87,69.685,24.806,420.5,237.926,420.5,243.315
101077,9.077,10.621,30.777,901.415,27.498,-7.008,34.506,21.635,-1.915,20.306,-1.892,1214.521,153.833,69.188,26.121,424.146,233.979,424.146,239.271
101078,8.7,10.833,31.283,900.463,27.087,-7.526,34.613,21.215,-2.22,19.926,-2.248,1171.389,153.222,65.426,28.111,417.333,221.241,417.333,224.148
101079,8.152,10.89,31.11,909.692,26.554,-8.44,34.994,20.788,-3.227,19.51,-2.892,1145.146,147.042,65.063,26.8,401.667,217.063,401.667,217.896
101080,8.393,11.243,31.169,923.959,27.109,-8.959,36.069,21.206,-3.656,19.933,-2.852,1042.519,133.407,59.593,26.146,362.241,196.426,362.241,196.519
101081,8.25,11.283,31.298,926.569,26.967,-9.115,36.081,21.133,-3.941,19.835,-3.002,1153.315,133.556,71.148,20.165,367.815,230.778,367.815,230.778
101082,9.29,11.719,31.754,928.431,28.26,-8.658,36.919,22.181,-3.215,20.875,-2.031,1138.979,122.458,69.958,17.86,347.604,228.917,347.604,228.917
101083,9.943,11.811,31.513,935.398,29.113,-8.374,37.487,22.981,-2.809,21.624,-1.494,1100.481,118.296,66.315,17.904,336.019,217.13,336.019,217.13
101084,10.094,11.583,31.157,934.706,29.259,-7.917,37.176,23.152,-2.552,21.793,-1.319,1073.852,112.889,66.185,16.178,313.037,217.481,313.037,217.481
101085,10.198,11.26,30.6,931.325,29.287,-7.51,36.798,22.183,-2.358,21.844,-1.175,1082.208,109.25,70.458,13.744,297.167,228.958,296.938,228.958
101086,10.398,11.083,30.193,931.037,29.643,-7.065,36.707,20.387,-2.057,22.069,-1.002,1066.407,103.056,70.315,11.894,287.241,234.074,285.222,234.074
101087,10.012,10.921,29.863,928.162,29.156,-7.41,36.567,6.673,7.173,21.642,-1.383,1133.958,114.063,77.958,11.533,300.313,259.688,280.542,262.729
101088,9.717,10.996,29.994,930.059,28.735,-7.946,36.681,-0.617,19.943,21.294,-1.752,1192.037,126.333,84.222,13.263,327.019,267.185,270.926,287.352
101089,9.741,11.063,30.419,918.843,28.469,-7.88,36.348,-0.343,22.152,21.109,-1.617,1186.907,126.278,84.185,13.424,332.278,259.537,259.611,291.685
101090,9.74,10.454,29.575,904.423,28.015,-7.325,35.34,-0.054,22.177,20.91,-1.431,1165.854,121.021,81.833,13.381,325.771,252.292,252.292,288.583
101091,8.037,10.398,30.046,915.809,26.22,-8.389,34.609,20.685,-3.88,19.409,-3.148,1185.022,148.391,67.391,26.413,413.848,228.717,413.848,228.783
101092,7.706,10.706,30.361,922.969,26.131,-9.104,35.235,20.526,-4.43,19.243,-3.496,1190.315,145.796,71.426,23.774,404.778,236.019,404.778,236.019
101093,7.846,11.096,30.98,926.18,26.494,-9.3,35.794,20.702,-4.369,19.419,-3.396,1155.111,135.167,70.852,21.298,377.852,232.204,377.852,232.204
101094,8.369,11.144,31.004,922.852,27.05,-8.89,35.94,21.223,-3.852,19.931,-2.777,1119,123.646,68.625,19.625,352.313,225.563,352.313,225.563
101095,8.967,11.496,31.293,933.25,27.941,-8.813,36.754,21.948,-3.587,20.639,-2.356,1115.278,121.13,67.148,19.593,349.556,219.444,349.556,219.444
101096,9.398,11.515,31.187,935.961,28.47,-8.439,36.909,22.404,-3.185,21.104,-1.976,1101.019,116.296,68.981,17.009,329.87,224,329.87,224
101097,9.748,11.385,30.827,937.996,28.908,-8.038,36.946,22.777,-2.921,21.492,-1.665,1089.667,109.646,70.917,14.406,311.417,229.979,311.354,229.979
101098,10.037,11.296,30.569,936.385,29.383,-7.565,36.948,22.976,-2.485,21.82,-1.372,1058.148,103.722,68.259,13.8,301.315,225.074,301.019,225.074
101099,9.806,11.25,30.39,938.162,29.2,-7.84,37.04,20.823,-2.748,21.602,-1.662,1100.208,108.521,73.604,11.91,297.25,244.146,294.542,244.146
101100,9.574,11.217,30.128,943.783,28.906,-8.333,37.239,4.785,6.396,21.357,-1.996,1142.259,118.056,80.037,11.831,304.407,263.519,282.315,265.833
101101,9.667,11.478,30.744,937.096,28.98,-8.324,37.304,-0.683,19.083,21.335,-1.861,1136.611,118.722,81.111,12.03,307.963,261.87,267.759,270.667
101102,9.734,11.059,30.366,922.651,28.673,-7.724,36.398,7.149,18.278,21.185,-1.637,1141.317,119.683,79.146,12.146,309.146,261.829,263.61,272.902
101103,7.731,10.627,30.241,920.88,26.2,-8.927,35.127,20.569,-4.376,19.273,-3.39,1171.224,137.735,72,22.008,388.571,235.837,388.571,235.837
101104,8.252,11.15,31.073,928.59,27.085,-8.804,35.89,21.181,-4.01,19.883,-2.979,1053.563,119.875,62.396,21.669,342.125,207.667,342.125,207.667
101105,8.396,11.313,31.035,938.533,27.404,-9.028,36.431,21.454,-4.098,20.144,-2.943,1079.87,120.833,63.13,21.426,347.648,209.537,347.648,209.537
101106,8.804,11.28,30.794,940.12,27.844,-8.757,36.602,21.878,-3.735,20.561,-2.556,1099.037,117.796,66.815,18.815,341.204,219.5,341.204,219.5
101107,9.365,11.308,30.762,938.25,28.498,-8.252,36.75,22.338,-3.16,21.15,-1.992,1092.917,112.604,68.521,16.388,326.458,224.833,326.333,224.875
101108,9.72,11.213,30.398,941.35,29.039,-7.848,36.887,22.976,-2.839,21.583,-1.707,1081.833,110.259,68.074,15.594,318.574,224.074,318.574,224.074
101109,9.696,11.265,30.19,952.183,29.175,-8.138,37.313,22.623,-3.073,21.665,-1.931,1100.458,108.771,71.333,13.367,310.125,235.583,309.104,235.583
101110,9.459,11.431,30.476,952.841,28.972,-8.552,37.524,20.061,-3.339,21.391,-2.187,1116.37,110.148,75.463,12.05,300.963,249.667,295.648,249.667
101111,9.526,11.761,31.267,944.917,29.178,-8.45,37.628,11.874,-1.869,21.378,-2.009,1119.481,111.537,76.111,11.593,295.444,256.333,284.37,256.352
101112,7.905,10.374,29.826,916.513,26.349,-8.423,34.772,20.723,-4.144,19.395,-3.172,1136.462,136.821,68.41,24.408,388,222.949,388,222.949
101113,8.056,10.954,30.804,926.979,26.952,-8.604,35.556,21.04,-4.096,19.687,-3.106,1050.688,124.021,60.021,24.708,355.292,200.708,355.292,200.708
101114,8.246,11.017,30.656,936.081,27.181,-8.765,35.946,21.333,-4.072,19.981,-2.963,1063.019,123.944,60.296,23.709,353.537,200.537,353.537,200.537
101115,8.152,10.848,30.043,941.493,27.08,-9.056,36.135,21.311,-4.289,19.965,-3.133,1107.352,123.407,63.944,21.441,357.407,212.37,357.407,212.667
101116,8.442,10.892,30.077,942.76,27.492,-8.731,36.223,21.654,-3.952,20.317,-2.908,1121.708,121.771,65.458,19.821,354.521,219.021,354.521,219.021
101117,9.409,11.017,29.885,951.47,28.794,-8.1,36.894,22.88,-3.222,21.426,-2.111,1088.833,115.815,64.167,17.62,333.889,217.019,333.889,217.019
101118,9.542,11.392,30.506,954.883,29.146,-8.202,37.348,22.86,-3.169,21.588,-2.075,1089.292,114.063,66.688,15.392,321.979,225.063,321.667,225.063
101119,9.339,11.681,30.965,957.874,29.08,-8.641,37.72,22.043,-3.426,21.383,-2.33,1105.185,112.37,70.148,13.55,313.222,237.444,311.389,237.444
101120,9.383,11.72,31.066,953.476,29.156,-8.585,37.741,21.915,-3.322,21.354,-2.229,1119.805,110.634,71.683,12.454,306.659,247.805,302.512,247.805
101121,7.678,10.524,29.978,927.405,26.415,-8.698,35.112,20.69,-4.407,19.32,-3.468,1108.415,134.561,60.683,27.202,387.366,203.537,387.366,203.537
101122,8.174,10.878,30.419,933.907,27.137,-8.631,35.769,21.278,-4.035,19.893,-3.02,1070.963,128.444,57.852,26.026,367.574,196.019,367.574,196.481
101123,8.219,10.985,30.202,948.804,27.439,-8.93,36.369,21.53,-4.269,20.133,-3.211,1077.37,125.352,57.741,24.522,361.185,197.093,361.185,197.093
101124,8.4,10.91,29.917,949.51,27.66,-8.812,36.473,21.767,-4.079,20.358,-3.065,1084.292,123.333,57.688,23.425,357.729,198.833,357.729,198.833
101125,8.785,10.952,29.881,950.32,28.161,-8.48,36.641,22.267,-3.689,20.802,-2.667,1098,122.722,61.926,20.522,349.907,212.13,349.907,212.13
101126,9.208,11.433,30.523,961.087,28.927,-8.517,37.444,22.76,-3.54,21.315,-2.485,1079.208,118.042,62.042,18.148,330.646,214.938,330.604,214.938
101127,9.17,11.661,30.946,958.191,29.031,-8.631,37.663,22.046,-3.493,21.254,-2.444,1086.056,117.278,64.056,16.163,323.481,225.685,322.333,225.685
101128,7.506,10.103,28.674,945.189,26.306,-8.949,35.254,20.66,-4.9,19.289,-3.989,1156.371,142,61.514,28.166,410.686,211.571,410.686,211.571
101129,7.648,10.641,29.633,949.154,26.702,-9.206,35.907,20.856,-4.831,19.504,-3.891,1137.315,136.556,61.685,26.259,392.87,210.907,392.87,210.907
101130,8.193,11.085,30.144,956.704,27.613,-9.157,36.77,21.537,-4.45,20.148,-3.491,1062.722,126.87,54.87,25.998,363.222,191.926,363.222,191.926
101131,7.917,11.171,30.163,957.719,27.379,-9.635,37.015,21.333,-4.725,19.921,-3.773,1074.542,125.104,54.896,24.821,360.083,194.563,360.083,194.563
101132,8.326,11.124,29.944,961.748,27.748,-9.38,37.128,21.631,-4.448,20.337,-3.424,1070.426,122.963,56.759,22.404,347.074,200.056,346.926,200.056
101133,8.477,11.342,30.194,967.525,28.083,-9.502,37.585,21.433,-4.508,20.5,-3.412,1060.104,119.479,57.958,20.26,334.146,204.896,332.938,204.896
101134,8.652,11.248,30.033,966.831,28.335,-9.135,37.47,21.38,-4.2,20.698,-3.204,1066,117.852,60.611,17.911,326.611,217.222,324.833,217.222
101135,7.587,10.457,29.065,951.859,26.735,-9.243,35.978,20.846,-4.95,19.45,-4.069,1174.111,141.426,64.759,25.731,402.574,223.778,402.574,223.778
101136,7.967,10.824,29.513,956.776,27.315,-9.365,36.68,21.328,-4.676,19.893,-3.748,1084.481,130.389,56.407,26.041,369.63,198.5,369.63,198.5
101137,8.013,11.144,29.775,966.363,27.629,-9.79,37.419,21.358,-4.888,20.065,-3.867,1052.833,124.896,53.313,25.35,354,191.021,353.792,191.021
101138,8.224,11.285,29.759,971.691,27.928,-9.983,37.911,21.1,-4.928,20.285,-3.774,1029.315,121.815,52.833,23.881,340.796,190.222,339.111,190.222
101139,8.165,11.381,29.785,977.806,28.019,-10.204,38.223,20.781,-5.194,20.262,-3.942,1023.042,120.542,53.292,22.844,336.583,192.458,330.792,192.458
101140,8.289,10.928,29.396,968.056,27.876,-9.289,37.165,20.833,-4.58,20.293,-3.637,1032.278,119.519,55.759,21.022,332.111,202.13,327.852,202.13
101141,7.7,10.375,28.722,954.043,26.92,-9.214,36.133,20.684,-4.876,19.567,-4.053,1170.804,143.627,65.922,25.341,398.647,228.824,397.765,228.824
101142,7.717,10.867,29.557,957.244,27.091,-9.674,36.765,20.237,-4.928,19.594,-4.098,1096.981,133.278,57.852,25.952,374.315,203.167,371.741,203.167
101143,7.55,10.985,29.452,968.04,27.113,-10.185,37.298,20.021,-5.363,19.556,-4.413,1076.146,129.708,56.188,25.213,363.729,199.083,360.771,199.083
101144,7.841,11.209,29.561,973.902,27.585,-10.335,37.92,20.344,-5.361,19.889,-4.231,1034.278,124.389,54.185,24.233,347.13,193.944,340.815,193.944
101145,8.219,11.383,29.506,982.19,28.135,-10.431,38.567,20.842,-5.394,20.298,-4.042,987.396,119.042,50.521,24.308,333.042,184.292,322.292,184.292
101146,8.391,10.567,28.541,969.428,27.959,-9.057,37.017,20.931,-4.411,20.417,-3.546,978.259,116.907,49.963,24.128,327.833,182.778,321.037,182.778
101147,7.778,9.985,27.633,956.674,26.859,-9.285,36.144,20.07,-4.83,19.633,-4.048,1124.741,138.148,61.667,26.474,390.556,213.667,380.741,213.667
101148,7.756,10.32,28.298,957.059,26.931,-9.556,36.487,20.026,-4.904,19.624,-4.08,1083.741,131.185,57.111,26.243,374.259,200.722,364.907,200.722
101149,7.525,10.679,28.783,965.738,26.956,-10.138,37.094,19.85,-5.383,19.454,-4.465,1077.688,129.188,57.583,24.621,364.729,202.521,356.396,202.521
101150,7.741,10.874,28.891,973.306,27.372,-10.278,37.65,20.246,-5.43,19.776,-4.344,1039.889,125.111,56.444,23.761,349.463,200.926,340.944,200.926
101151,8.102,10.954,28.885,971.854,27.8,-10.106,37.906,20.588,-5.14,20.085,-4.006,1001.458,119.979,54.146,23.292,335.75,196.208,325.438,196.208
101152,8.374,10.531,28.235,972.954,27.913,-9.385,37.298,20.861,-4.374,20.394,-3.65,990.778,117.778,53.352,23.18,330.019,193.685,321.907,193.685
101153,7.532,9.823,27.1,956.2,26.543,-9.675,36.218,19.768,-5.036,19.377,-4.311,1101.182,131.023,60.455,24.48,373.659,209.364,362.773,209.364
101154,7.663,10.213,27.663,964.829,26.96,-9.99,36.95,19.963,-5.163,19.571,-4.337,1080.688,127.438,60.188,22.883,359.021,209,349.583,209
101155,7.632,10.536,28.04,972.275,27.151,-10.411,37.562,20.021,-5.451,19.604,-4.489,1063.321,126.509,60.679,22.151,351.623,212.189,341.528,212.189
101156,8.025,10.588,27.981,972.919,27.548,-10.256,37.804,20.542,-2.725,19.994,-4.125,1040.146,121.875,61.438,20.656,340.042,217.771,328.271,219.667
101157,8.029,10.365,27.706,967.575,27.427,-10.006,37.433,20.414,-4.753,19.953,-4.002,1056.863,124.647,62.392,20.463,341.49,221.529,334.843,221.667
101158,7.579,9.753,26.668,962.45,26.624,-9.947,36.571,19.809,-5.121,19.447,-4.415,1106.882,127.706,64.353,20.744,357.412,220,350.588,220
